global_id	adhyaya	pada	num	text_deva	text_slp1	sutra_type
3269	7	1	93	अनङ् सौ	anaN sO	VIDHI
3270	7	1	94	ऋदुशनस्पुरुदंसोऽनेहसां च	fduSanaspurudaMsonehasAM ca	VIDHI
3271	7	1	95	तृज्वत् क्रोष्टुः	tfjvat krozwuH	ADHIKARA
3272	7	1	96	स्त्रियां च	striyAM ca	VIDHI
3273	7	1	97	विभाषा तृतीयादिष्वचि	viBAzA tftIyAdizvaci	VIDHI
3274	7	1	98	चतुरनडुहोरामुदात्तः	caturanaquhorAmudAttaH	VIDHI
3275	7	1	99	अम् सम्बुद्धौ	am sambudDO	VIDHI
3276	7	1	100	ॠत इद्धातोः	Fta idDAtoH	VIDHI
3277	7	1	101	उपधायाश्च	upaDAyASca	VIDHI
3278	7	1	102	उदोष्ठ्यपूर्वस्य	udozWyapUrvasya	VIDHI
3279	7	1	103	बहुलं छन्दसि	bahulaM Candasi	VIDHI
3280	7	2	1	सिचि वृद्धिः परस्मैपदेषु	sici vfdDiH parasmEpadezu	VIDHI
3281	7	2	2	अतो ल्रान्तस्य	ato lrAntasya	VIDHI
3282	7	2	3	वदव्रजहलन्तस्याचः	vadavrajahalantasyAcaH	VIDHI
3283	7	2	4	नेटि	newi	VIDHI
3284	7	2	5	ह्म्यन्तक्षणश्वसजागृणिश्व्येदिताम्	hmyantakzaRaSvasajAgfRiSvyeditAm	VIDHI
3285	7	2	6	ऊर्णोतेर्विभाषा	UrRoterviBAzA	VIDHI
3286	7	2	7	अतो हलादेर्लघोः	ato halAderlaGoH	VIDHI
3287	7	2	8	नेड् वशि कृति	neq vaSi kfti	VIDHI
3288	7	2	9	तितुत्रतथसिसुसरकसेषु च	titutrataTasisusarakasezu ca	VIDHI
3289	7	2	10	एकाच उपदेशेऽनुदात्तात्	ekAca upadeSenudAttAt	VIDHI
3290	7	2	11	श्र्युकः किति	SryukaH kiti	VIDHI
3291	7	2	12	सनि ग्रहगुहोश्च	sani grahaguhoSca	VIDHI
3292	7	2	13	कृसृभृवृस्तुद्रुस्रुश्रुवो लिटि	kfsfBfvfstudrusruSruvo liwi	VIDHI
3293	7	2	14	श्वीदितो निष्ठायाम्	SvIdito nizWAyAm	VIDHI
3294	7	2	15	यस्य विभाषा	yasya viBAzA	VIDHI
3295	7	2	16	आदितश्च	AditaSca	VIDHI
3296	7	2	17	विभाषा भावादिकर्मणोः	viBAzA BAvAdikarmaRoH	VIDHI
3297	7	2	18	क्षुब्धस्वान्तध्वान्तलग्नम्लिष्टविरिब्धफाण्टबाढानि मन्थमनस्तमःसक्ताविस्पष्टस्वरानायासभृशेषु	kzubDasvAntaDvAntalagnamlizwaviribDaPARwabAQAni manTamanastamaHsaktAvispazwasvarAnAyAsaBfSezu	VIDHI
3298	7	2	19	धृषिशसी वैयात्ये	DfziSasI vEyAtye	VIDHI
3299	7	2	20	दृढः स्थूलबलयोः	dfQaH sTUlabalayoH	VIDHI
3300	7	2	21	प्रभौ परिवृढः	praBO parivfQaH	VIDHI
3301	7	2	22	कृच्छ्रगहनयोः कषः	kfcCragahanayoH kazaH	VIDHI
3302	7	2	23	घुषिरविशब्दने	GuziraviSabdane	VIDHI
3303	7	2	24	अर्देः संनिविभ्यः	ardeH saMniviByaH	VIDHI
3304	7	2	25	अभेश्चाविदूर्ये	aBeScAvidUrye	VIDHI
3305	7	2	26	णेरध्ययने वृत्तम्	ReraDyayane vfttam	VIDHI
3306	7	2	27	वा दान्तशान्तपूर्णदस्तस्पष्टच्छन्नज्ञप्ताः	vA dAntaSAntapUrRadastaspazwacCannajYaptAH	VIDHI
3307	7	2	28	रुष्यमत्वरसंघुषास्वनाम्	ruzyamatvarasaMGuzAsvanAm	VIDHI
3308	7	2	29	हृषेर्लोमसु	hfzerlomasu	VIDHI
3309	7	2	30	अपचितश्च	apacitaSca	VIDHI
3310	7	2	31	ह्रु ह्वरेश्छन्दसि	hru hvareSCandasi	VIDHI
3311	7	2	32	अपरिह्वृताश्च	aparihvftASca	VIDHI
3312	7	2	33	सोमे ह्वरितः	some hvaritaH	VIDHI
3313	7	2	34	ग्रसितस्कभितस्तभितोत्तभितचत्तविकस्ताविशस्तृशंस्तृशास्तृतरुतृतरूतृवरुतृवरूतृवरूत्रीरुज्ज्वलितिक्षरितिक्षमितिवमित्यमितीति च	grasitaskaBitastaBitottaBitacattavikastAviSastfSaMstfSAstftarutftarUtfvarutfvarUtfvarUtrIrujjvalitikzaritikzamitivamityamitIti ca	VIDHI
3314	7	2	35	आर्धधातुकस्येड् वलादेः	ArDaDAtukasyeq valAdeH	VIDHI
3315	7	2	36	स्नुक्रमोरनात्मनेपदनिमित्ते	snukramoranAtmanepadanimitte	VIDHI
3316	7	2	37	ग्रहोऽलिटि दीर्घः	graholiwi dIrGaH	VIDHI
3317	7	2	38	वॄतो वा	vFto vA	VIDHI
3318	7	2	39	न लिङि	na liNi	VIDHI
3319	7	2	40	सिचि च परस्मैपदेषु	sici ca parasmEpadezu	VIDHI
3320	7	2	41	इट् सनि वा	iw sani vA	VIDHI
3321	7	2	42	लिङ्सिचोरात्मनेपदेषु	liNsicorAtmanepadezu	VIDHI
3322	7	2	43	ऋतश्च संयोगादेः	ftaSca saMyogAdeH	VIDHI
3323	7	2	44	स्वरतिसूतिसूयतिधूञूदितो वा	svaratisUtisUyatiDUYUdito vA	VIDHI
3324	7	2	45	रधादिभ्यश्च	raDAdiByaSca	VIDHI
3325	7	2	46	निरः कुषः	niraH kuzaH	VIDHI
3326	7	2	47	इण्निष्ठायाम्	iRnizWAyAm	VIDHI
3327	7	2	48	तीषसहलुभरुषरिषः	tIzasahaluBaruzarizaH	VIDHI
3328	7	2	49	सनीवन्तर्धभ्रस्जदम्भुश्रिस्वृयूर्णुभरज्ञपिसनाम्	sanIvantarDaBrasjadamBuSrisvfyUrRuBarajYapisanAm	VIDHI
3329	7	2	50	क्लिशः क्त्वानिष्ठयोः	kliSaH ktvAnizWayoH	VIDHI
3330	7	2	51	पूङश्च	pUNaSca	VIDHI
3331	7	2	52	वसतिक्षुधोरिट्	vasatikzuDoriw	VIDHI
3332	7	2	53	अञ्चेः पूजायाम्	aYceH pUjAyAm	VIDHI
3333	7	2	54	लुभो विमोहने	luBo vimohane	VIDHI
3334	7	2	55	जॄव्रश्च्योः क्त्वि	jFvraScyoH ktvi	VIDHI
3335	7	2	56	उदितो वा	udito vA	VIDHI
3336	7	2	57	सेऽसिचि कृतचृतच्छृदतृदनृतः	sesici kftacftacCfdatfdanftaH	VIDHI
3337	7	2	58	गमेरिट् परस्मैपदेषु	gameriw parasmEpadezu	VIDHI
3338	7	2	59	न वृद्भ्यश्चतुर्भ्यः	na vfdByaScaturByaH	VIDHI
3339	7	2	60	तासि च कॢपः	tAsi ca kxpaH	VIDHI
3340	7	2	61	अचस्तास्वत् थल्यनिटो नित्यम्	acastAsvat Talyaniwo nityam	VIDHI
3341	7	2	62	उपदेशेऽत्वतः	upadeSetvataH	VIDHI
3342	7	2	63	ऋतो भारद्वाजस्य	fto BAradvAjasya	VIDHI
3343	7	2	64	बभूथाततन्थजगृम्भववर्थेति निगमे	baBUTAtatanTajagfmBavavarTeti nigame	VIDHI
3344	7	2	65	विभाषा सृजिदृशोः	viBAzA sfjidfSoH	VIDHI
3345	7	2	66	इडत्त्यर्तिव्ययतीनाम्	iqattyartivyayatInAm	VIDHI
3346	7	2	67	वस्वेकाजाद्घसाम्	vasvekAjAdGasAm	VIDHI
3347	7	2	68	विभाषा गमहनविदविशाम्	viBAzA gamahanavidaviSAm	VIDHI
3348	7	2	69	सनिंससनिवांसम्	saniMsasanivAMsam	VIDHI
3349	7	2	70	ऋद्धनोः स्ये	fdDanoH sye	VIDHI
3350	7	2	71	अञ्जेः सिचि	aYjeH sici	VIDHI
3351	7	2	72	स्तुसुधूञ्भ्यः परस्मैपदेषु	stusuDUYByaH parasmEpadezu	VIDHI
3352	7	2	73	यमरमनमातां सक् च	yamaramanamAtAM sak ca	VIDHI
3353	7	2	74	स्मिपूङ्रञ्ज्वशां सनि	smipUNraYjvaSAM sani	VIDHI
3354	7	2	75	किरश्च पञ्चभ्यः	kiraSca paYcaByaH	VIDHI
3355	7	2	76	रुदादिभ्यः सार्वधातुके	rudAdiByaH sArvaDAtuke	VIDHI
3356	7	2	77	ईशः से	ISaH se	VIDHI
3357	7	2	78	ईडजनोर्ध्वे च	IqajanorDve ca	VIDHI
3358	7	2	79	लिङः सलोपोऽनन्त्यस्य	liNaH saloponantyasya	VIDHI
3359	7	2	80	अतो येयः	ato yeyaH	VIDHI
3360	7	2	81	आतो ङितः	Ato NitaH	VIDHI
3361	7	2	82	आने मुक्	Ane muk	VIDHI
3362	7	2	83	ईदासः	IdAsaH	VIDHI
3363	7	2	84	अष्टन आ विभक्तौ	azwana A viBaktO	VIDHI
3364	7	2	85	रायो हलि	rAyo hali	VIDHI
3365	7	2	86	युष्मदस्मदोरनादेशे	yuzmadasmadoranAdeSe	VIDHI
3366	7	2	87	द्वितीयायां च	dvitIyAyAM ca	VIDHI
3367	7	2	88	प्रथमायाश्च द्विवचने भाषायाम्	praTamAyASca dvivacane BAzAyAm	VIDHI
3368	7	2	89	योऽचि	yoci	VIDHI
3369	7	2	90	शेषे लोपः	Seze lopaH	VIDHI
3370	7	2	91	मपर्यन्तस्य	maparyantasya	ADHIKARA
3371	7	2	92	युवावौ द्विवचने	yuvAvO dvivacane	VIDHI
3372	7	2	93	यूयवयौ जसि	yUyavayO jasi	VIDHI
3373	7	2	94	त्वाहौ सौ	tvAhO sO	VIDHI
3374	7	2	95	तुभ्यमह्यौ ङयि	tuByamahyO Nayi	VIDHI
3375	7	2	96	तवममौ ङसि	tavamamO Nasi	VIDHI
3376	7	2	97	त्वमावेकवचने	tvamAvekavacane	VIDHI
3377	7	2	98	प्रत्ययोत्तरपदयोश्च	pratyayottarapadayoSca	VIDHI
3378	7	2	99	त्रिचतुरोः स्त्रियां तिसृचतसृ	tricaturoH striyAM tisfcatasf	VIDHI
3379	7	2	100	अचि र ऋतः	aci ra ftaH	VIDHI
3380	7	2	101	जराया जरसन्यतरस्याम्	jarAyA jarasanyatarasyAm	VIDHI
3381	7	2	102	त्यदादीनामः	tyadAdInAmaH	VIDHI
3382	7	2	103	किमः कः	kimaH kaH	VIDHI
3383	7	2	104	कु तिहोः	ku tihoH	VIDHI
3384	7	2	105	क्वाति	kvAti	VIDHI
3385	7	2	106	तदोः सः सावनन्त्ययोः	tadoH saH sAvanantyayoH	VIDHI
3386	7	2	107	अदस औ सुलोपश्च	adasa O sulopaSca	VIDHI
3387	7	2	108	इदमो मः	idamo maH	VIDHI
3388	7	2	109	दश्च	daSca	VIDHI
3389	7	2	110	यः सौ	yaH sO	VIDHI
3390	7	2	111	इदोऽय् पुंसि	idoy puMsi	VIDHI
3391	7	2	112	अनाप्यकः	anApyakaH	VIDHI
3392	7	2	113	हलि लोपः	hali lopaH	VIDHI
3393	7	2	114	मृजेर्वृद्धिः	mfjervfdDiH	VIDHI
3394	7	2	115	अचो ञ्णिति	aco YRiti	VIDHI
3395	7	2	116	अत उपधायाः	ata upaDAyAH	VIDHI
3396	7	2	117	तद्धितेष्वचामादेः	tadDitezvacAmAdeH	VIDHI
3397	7	2	118	किति च	kiti ca	VIDHI
3398	7	3	1	देविकाशिंशपादित्यवाड्दीर्घसत्रश्रेयसामात्	devikASiMSapAdityavAqdIrGasatraSreyasAmAt	VIDHI
3399	7	3	2	केकयमित्त्रयुप्रलयानां यादेरियः	kekayamittrayupralayAnAM yAderiyaH	VIDHI
3400	7	3	3	न य्वाभ्यां पदान्ताभ्याम् पूर्वौ तु ताभ्यामैच्	na yvAByAM padAntAByAm pUrvO tu tAByAmEc	VIDHI
3401	7	3	4	द्वारादीनां च	dvArAdInAM ca	VIDHI
3402	7	3	5	न्यग्रोधस्य च केवलस्य	nyagroDasya ca kevalasya	VIDHI
3403	7	3	6	न कर्मव्यतिहारे	na karmavyatihAre	VIDHI
3404	7	3	7	स्वागतादीनां च	svAgatAdInAM ca	VIDHI
3405	7	3	8	श्वादेरिञि	SvAderiYi	VIDHI
3406	7	3	9	पदान्तस्यान्यतरस्याम्	padAntasyAnyatarasyAm	VIDHI
3407	7	3	10	उत्तरपदस्य	uttarapadasya	ADHIKARA
3408	7	3	11	अवयवादृतोः	avayavAdftoH	VIDHI
3409	7	3	12	सुसर्वार्धाज्जनपदस्य	susarvArDAjjanapadasya	VIDHI
3410	7	3	13	दिशोऽमद्राणाम्	diSomadrARAm	VIDHI
3411	7	3	14	प्राचां ग्रामनगराणाम्	prAcAM grAmanagarARAm	VIDHI
3412	7	3	15	संख्यायाः संवत्सरसंख्यस्य च	saMKyAyAH saMvatsarasaMKyasya ca	VIDHI
3413	7	3	16	वर्षस्याभविष्यति	varzasyABavizyati	VIDHI
3414	7	3	17	परिमाणान्तस्यासंज्ञाशाणयोः	parimARAntasyAsaMjYASARayoH	VIDHI
3415	7	3	18	जे प्रोष्ठपदानाम्	je prozWapadAnAm	VIDHI
3416	7	3	19	हृद्भगसिन्ध्वन्ते पूर्वपदस्य च	hfdBagasinDvante pUrvapadasya ca	VIDHI
3417	7	3	20	अनुशतिकादीनां च	anuSatikAdInAM ca	VIDHI
3418	7	3	21	देवताद्वन्द्वे च	devatAdvandve ca	VIDHI
3419	7	3	22	नेन्द्रस्य परस्य	nendrasya parasya	VIDHI
3420	7	3	23	दीर्घाच्च वरुणस्य	dIrGAcca varuRasya	VIDHI
3421	7	3	24	प्राचां नगरान्ते	prAcAM nagarAnte	VIDHI
3422	7	3	25	जङ्गलधेनुवलजान्तस्य विभाषितमुत्तरम्	jaNgalaDenuvalajAntasya viBAzitamuttaram	VIDHI
3423	7	3	26	अर्धात् परिमाणस्य पूर्वस्य तु वा	arDAt parimARasya pUrvasya tu vA	VIDHI
3424	7	3	27	नातः परस्य	nAtaH parasya	VIDHI
3425	7	3	28	प्रवाहणस्य ढे	pravAhaRasya Qe	VIDHI
3426	7	3	29	तत्प्रत्ययस्य च	tatpratyayasya ca	VIDHI
3427	7	3	30	नञः शुचीश्वरक्षेत्रज्ञकुशलनिपुणानाम्	naYaH SucISvarakzetrajYakuSalanipuRAnAm	VIDHI
3428	7	3	31	यथातथयथापुरयोः पर्यायेण	yaTAtaTayaTApurayoH paryAyeRa	VIDHI
3429	7	3	32	हनस्तोऽचिण्णलोः	hanastociRRaloH	VIDHI
3430	7	3	33	आतो युक् चिण्कृतोः	Ato yuk ciRkftoH	VIDHI
3431	7	3	34	नोदात्तोपदेशस्य मान्तस्यानाचमेः	nodAttopadeSasya mAntasyAnAcameH	VIDHI
3432	7	3	35	जनिवध्योश्च	janivaDyoSca	VIDHI
3433	7	3	36	अर्तिह्रीव्लीरीक्नूयीक्ष्माय्यातां पुङ्णौ	artihrIvlIrIknUyIkzmAyyAtAM puNRO	VIDHI
3434	7	3	37	शाच्छासाह्वाव्यावेपां युक्	SAcCAsAhvAvyAvepAM yuk	VIDHI
3435	7	3	38	वो विधूनने जुक्	vo viDUnane juk	VIDHI
3436	7	3	39	लीलोर्नुग्लुकावन्यतरस्यां स्नेहविपातने	lIlornuglukAvanyatarasyAM snehavipAtane	VIDHI
3437	7	3	40	भियो हेतुभये षुक्	Biyo hetuBaye zuk	VIDHI
3438	7	3	41	स्फायो वः	sPAyo vaH	VIDHI
3439	7	3	42	शदेरगतौ तः	SaderagatO taH	VIDHI
3440	7	3	43	रुहः पोऽन्यतरस्याम्	ruhaH ponyatarasyAm	VIDHI
3441	7	3	44	प्रत्ययस्थात् कात् पूर्वस्यात इदाप्यसुपः	pratyayasTAt kAt pUrvasyAta idApyasupaH	VIDHI
3442	7	3	45	न यासयोः	na yAsayoH	VIDHI
3443	7	3	46	उदीचामातः स्थाने यकपूर्वायाः	udIcAmAtaH sTAne yakapUrvAyAH	VIDHI
3444	7	3	47	भस्त्रैषाऽजाज्ञाद्वास्वानञ्पूर्वाणामपि	BastrEzAjAjYAdvAsvAnaYpUrvARAmapi	VIDHI
3445	7	3	48	अभाषितपुंस्काच्च	aBAzitapuMskAcca	VIDHI
3446	7	3	49	आदाचार्याणाम्	AdAcAryARAm	VIDHI
3447	7	3	50	ठस्येकः	WasyekaH	VIDHI
3448	7	3	51	इसुसुक्तान्तात् कः	isusuktAntAt kaH	VIDHI
3449	7	3	52	चजोः कु घिण्ण्यतोः	cajoH ku GiRRyatoH	VIDHI
3450	7	3	53	न्यङ्क्वादीनां च	nyaNkvAdInAM ca	VIDHI
3451	7	3	54	हो हन्तेर्ञ्णिन्नेषु	ho hanterYRinnezu	VIDHI
3452	7	3	55	अभ्यासाच्च	aByAsAcca	VIDHI
3453	7	3	56	हेरचङि	heracaNi	VIDHI
3454	7	3	57	सन्लिटोर्जेः	sanliworjeH	VIDHI
3455	7	3	58	विभाषा चेः	viBAzA ceH	VIDHI
3456	7	3	59	न क्वादेः	na kvAdeH	VIDHI
3457	7	3	60	अजिव्रज्योश्च	ajivrajyoSca	VIDHI
3458	7	3	61	भुजन्युब्जौ पाण्युपतापयोः	BujanyubjO pARyupatApayoH	VIDHI
3459	7	3	62	प्रयाजानुयाजौ यज्ञाङ्गे	prayAjAnuyAjO yajYANge	VIDHI
3460	7	3	63	वञ्चेर्गतौ	vaYcergatO	VIDHI
3461	7	3	64	ओक उचः के	oka ucaH ke	VIDHI
3462	7	3	65	ण्य आवश्यके	Rya AvaSyake	VIDHI
3463	7	3	66	यजयाचरुचप्रवचर्चश्च	yajayAcarucapravacarcaSca	VIDHI
3464	7	3	67	वचोऽशब्दसंज्ञायाम्	vacoSabdasaMjYAyAm	VIDHI
