gana_id	gana_name_slp1	gana_name_deva	sutra_ref	serial	member_slp1	member_deva	note
186	arSaAdiH	अर्शआदिः	5.2.127	5	kalita	कलित	
186	arSaAdiH	अर्शआदिः	5.2.127	6	jawA	जटा	
186	arSaAdiH	अर्शआदिः	5.2.127	7	GawA	घटा	
186	arSaAdiH	अर्शआदिः	5.2.127	8	GAwA	घाटा	
186	arSaAdiH	अर्शआदिः	5.2.127	9	aBra	अभ्र	
186	arSaAdiH	अर्शआदिः	5.2.127	10	aGa	अघ	
186	arSaAdiH	अर्शआदिः	5.2.127	11	kardama	कर्दम	
186	arSaAdiH	अर्शआदिः	5.2.127	12	amla	अम्ल	
186	arSaAdiH	अर्शआदिः	5.2.127	13	lavaRa	लवण	
186	arSaAdiH	अर्शआदिः	5.2.127	14	varRAt 	वर्णात् ॥	
187	suKAdiH	सुखादिः	5.2.131	1	suKa	सुख	
187	suKAdiH	सुखादिः	5.2.131	2	duHKa	दुःख	
187	suKAdiH	सुखादिः	5.2.131	3	tfpta	तृप्त	
187	suKAdiH	सुखादिः	5.2.131	4	tfpra	तृप्र	
187	suKAdiH	सुखादिः	5.2.131	5	kfcCra	कृच्छ्र	
187	suKAdiH	सुखादिः	5.2.131	6	asna	अस्न	
187	suKAdiH	सुखादिः	5.2.131	7	ASra	आश्र	
187	suKAdiH	सुखादिः	5.2.131	8	Asna	आस्न	
187	suKAdiH	सुखादिः	5.2.131	9	alIka	अलीक	
187	suKAdiH	सुखादिः	5.2.131	10	kaWiRa	कठिण	
187	suKAdiH	सुखादिः	5.2.131	11	soQa	सोढ	
187	suKAdiH	सुखादिः	5.2.131	12	pratIpa	प्रतीप	
187	suKAdiH	सुखादिः	5.2.131	13	SIla	शील	
187	suKAdiH	सुखादिः	5.2.131	14	hala	हल	
187	suKAdiH	सुखादिः	5.2.131	15	mAlA	माला	
187	suKAdiH	सुखादिः	5.2.131	16	kzepe	क्षेपे	
187	suKAdiH	सुखादिः	5.2.131	17	kfpaRa	कृपण	
187	suKAdiH	सुखादिः	5.2.131	18	praRAya	प्रणाय	
187	suKAdiH	सुखादिः	5.2.131	19	praRaya	प्रणय	
187	suKAdiH	सुखादिः	5.2.131	20	dala	दल	
187	suKAdiH	सुखादिः	5.2.131	21	kakza 	कक्ष ॥	
188	puzkarAdiH	पुष्करादिः	5.2.135	1	puzkara	पुष्कर	
188	puzkarAdiH	पुष्करादिः	5.2.135	2	padma	पद्म	
188	puzkarAdiH	पुष्करादिः	5.2.135	3	utpala	उत्पल	
188	puzkarAdiH	पुष्करादिः	5.2.135	4	tamAla	तमाल	
188	puzkarAdiH	पुष्करादिः	5.2.135	5	kumuda	कुमुद	
188	puzkarAdiH	पुष्करादिः	5.2.135	6	naqa	नड	
188	puzkarAdiH	पुष्करादिः	5.2.135	7	kapitTa	कपित्थ	
188	puzkarAdiH	पुष्करादिः	5.2.135	8	bisa	बिस	
188	puzkarAdiH	पुष्करादिः	5.2.135	9	mfRAla	मृणाल	
188	puzkarAdiH	पुष्करादिः	5.2.135	10	kardama	कर्दम	
188	puzkarAdiH	पुष्करादिः	5.2.135	11	SAlUka	शालूक	
188	puzkarAdiH	पुष्करादिः	5.2.135	12	vigarha	विगर्ह	
188	puzkarAdiH	पुष्करादिः	5.2.135	13	karIza	करीष	
188	puzkarAdiH	पुष्करादिः	5.2.135	14	SirIza	शिरीष	
188	puzkarAdiH	पुष्करादिः	5.2.135	15	yavAsa	यवास	
188	puzkarAdiH	पुष्करादिः	5.2.135	16	pravAsa	प्रवास	
188	puzkarAdiH	पुष्करादिः	5.2.135	17	hiraRya	हिरण्य	
188	puzkarAdiH	पुष्करादिः	5.2.135	18	kErava	कैरव	
188	puzkarAdiH	पुष्करादिः	5.2.135	19	kallola	कल्लोल	
188	puzkarAdiH	पुष्करादिः	5.2.135	20	tawa	तट	
188	puzkarAdiH	पुष्करादिः	5.2.135	21	taraNga	तरङ्ग	
188	puzkarAdiH	पुष्करादिः	5.2.135	22	paNkaja	पङ्कज	
188	puzkarAdiH	पुष्करादिः	5.2.135	23	saroja	सरोज	
188	puzkarAdiH	पुष्करादिः	5.2.135	24	rAjIva	राजीव	
188	puzkarAdiH	पुष्करादिः	5.2.135	25	saroruha	सरोरुह	
188	puzkarAdiH	पुष्करादिः	5.2.135	26	puwaka	पुटक	
188	puzkarAdiH	पुष्करादिः	5.2.135	27	aravinda	अरविन्द	
188	puzkarAdiH	पुष्करादिः	5.2.135	28	amBoja	अम्भोज	
188	puzkarAdiH	पुष्करादिः	5.2.135	29	abja	अब्ज	
188	puzkarAdiH	पुष्करादिः	5.2.135	30	kamala	कमल	
188	puzkarAdiH	पुष्करादिः	5.2.135	31	kallola	कल्लोल	
188	puzkarAdiH	पुष्करादिः	5.2.135	32	payas 	पयस् ॥	
189	balAdiH	बलादिः	5.2.136	1	bala	बल	
189	balAdiH	बलादिः	5.2.136	2	utsAha	उत्साह	
189	balAdiH	बलादिः	5.2.136	3	udBAva	उद्भाव	
189	balAdiH	बलादिः	5.2.136	4	udvAsa	उद्वास	
189	balAdiH	बलादिः	5.2.136	5	udvAma	उद्वाम	
189	balAdiH	बलादिः	5.2.136	6	SiKA	शिखा	
189	balAdiH	बलादिः	5.2.136	7	kula	कुल	
189	balAdiH	बलादिः	5.2.136	8	cUqA	चूडा	
189	balAdiH	बलादिः	5.2.136	9	sula	सुल	
189	balAdiH	बलादिः	5.2.136	10	kUla	कूल	
189	balAdiH	बलादिः	5.2.136	11	AyAma	आयाम	
189	balAdiH	बलादिः	5.2.136	12	vyAyAma	व्यायाम	
189	balAdiH	बलादिः	5.2.136	13	upayAma	उपयाम	
189	balAdiH	बलादिः	5.2.136	14	Aroha	आरोह	
189	balAdiH	बलादिः	5.2.136	15	avaroha	अवरोह	
189	balAdiH	बलादिः	5.2.136	16	pariRAha	परिणाह	
189	balAdiH	बलादिः	5.2.136	17	yudDa 	युद्ध ॥	
190	BavadAdiH	भवदादिः	5.3.14	1	BavAn	भवान्	
190	BavadAdiH	भवदादिः	5.3.14	2	dIrGAyuH	दीर्घायुः	
190	BavadAdiH	भवदादिः	5.3.14	3	devAnAMpriyaH	देवानांप्रियः	
190	BavadAdiH	भवदादिः	5.3.14	4	AyuzmAn 	आयुष्मान् ॥	
191	devapaTAdiH	देवपथादिः	5.3.100	1	devapaTa	देवपथ	
191	devapaTAdiH	देवपथादिः	5.3.100	2	haMsapaTa	हंसपथ	
191	devapaTAdiH	देवपथादिः	5.3.100	3	vAripaTa	वारिपथ	
191	devapaTAdiH	देवपथादिः	5.3.100	4	raTapaTa	रथपथ	
191	devapaTAdiH	देवपथादिः	5.3.100	5	sTalapaTa	स्थलपथ	
191	devapaTAdiH	देवपथादिः	5.3.100	6	karipaTa	करिपथ	
191	devapaTAdiH	देवपथादिः	5.3.100	7	ajapaTa	अजपथ	
191	devapaTAdiH	देवपथादिः	5.3.100	8	rAjapaTa	राजपथ	
191	devapaTAdiH	देवपथादिः	5.3.100	9	SatapaTa	शतपथ	
191	devapaTAdiH	देवपथादिः	5.3.100	10	SaNkupaTa	शङ्कुपथ	
191	devapaTAdiH	देवपथादिः	5.3.100	11	minDupaTa	मिन्धुपथ	
191	devapaTAdiH	देवपथादिः	5.3.100	12	sidDagati	सिद्धगति	
191	devapaTAdiH	देवपथादिः	5.3.100	13	uzwragrIvA	उष्ट्रग्रीवा	
191	devapaTAdiH	देवपथादिः	5.3.100	14	vAmarajju	वामरज्जु	
191	devapaTAdiH	देवपथादिः	5.3.100	15	hasta	हस्त	
191	devapaTAdiH	देवपथादिः	5.3.100	16	indra	इन्द्र	
191	devapaTAdiH	देवपथादिः	5.3.100	17	daRqa	दण्ड	
191	devapaTAdiH	देवपथादिः	5.3.100	18	puzpa	पुष्प	
191	devapaTAdiH	देवपथादिः	5.3.100	19	matsya 	मत्स्य ॥	
192	SAKAdiH	शाखादिः	5.3.103	1	SAKA	शाखा	
192	SAKAdiH	शाखादिः	5.3.103	2	muKa	मुख	
192	SAKAdiH	शाखादिः	5.3.103	3	jaGana	जघन	
192	SAKAdiH	शाखादिः	5.3.103	4	SfNga	शृङ्ग	
192	SAKAdiH	शाखादिः	5.3.103	5	meGa	मेघ	
192	SAKAdiH	शाखादिः	5.3.103	6	aBra	अभ्र	
192	SAKAdiH	शाखादिः	5.3.103	7	caraRa	चरण	
192	SAKAdiH	शाखादिः	5.3.103	8	skanDa	स्कन्ध	
192	SAKAdiH	शाखादिः	5.3.103	9	skada	स्कद	
192	SAKAdiH	शाखादिः	5.3.103	10	skanda	स्कन्द	
192	SAKAdiH	शाखादिः	5.3.103	11	uras	उरस्	
192	SAKAdiH	शाखादिः	5.3.103	12	Siras	शिरस्	
192	SAKAdiH	शाखादिः	5.3.103	13	agra	अग्र	
192	SAKAdiH	शाखादिः	5.3.103	14	SARa	शाण	
192	SAKAdiH	शाखादिः	5.3.103	15	SaraRa 	शरण ॥	
193	SarkarAdiH	शर्करादिः	5.3.107	1	SarkarA	शर्करा	
193	SarkarAdiH	शर्करादिः	5.3.107	2	kapAlikA	कपालिका	
193	SarkarAdiH	शर्करादिः	5.3.107	3	kapAwikA	कपाटिका	
193	SarkarAdiH	शर्करादिः	5.3.107	4	kapizWikA	कपिष्ठिका	
193	SarkarAdiH	शर्करादिः	5.3.107	5	kanizWikA	कनिष्ठिका	
193	SarkarAdiH	शर्करादिः	5.3.107	6	puRqarIka	पुण्डरीक	
193	SarkarAdiH	शर्करादिः	5.3.107	7	Satapatra	शतपत्र	
193	SarkarAdiH	शर्करादिः	5.3.107	8	goloman	गोलोमन्	
193	SarkarAdiH	शर्करादिः	5.3.107	9	loman	लोमन्	
193	SarkarAdiH	शर्करादिः	5.3.107	10	gopucCa	गोपुच्छ	
193	SarkarAdiH	शर्करादिः	5.3.107	11	narAcI	नराची	
193	SarkarAdiH	शर्करादिः	5.3.107	12	nakula	नकुल	
193	SarkarAdiH	शर्करादिः	5.3.107	13	sikatA 	सिकता ॥	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	1	aNguli	अङ्गुलि	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	2	Baruja	भरुज	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	3	baBru	बभ्रु	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	4	valgu	वल्गु	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	5	maRqara	मण्डर	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	6	maRqala	मण्डल	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	7	SazkulI	शष्कुली	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	8	hari	हरि	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	9	kapi	कपि	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	10	muni	मुनि	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	11	ruha	रुह	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	12	Kala	खल	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	13	udaSvit	उदश्वित्	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	14	goRI	गोणी	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	15	uras	उरस्	
194	aNgulyAdiH	अङ्गुल्यादिः	5.3.108	16	kuliSa 	कुलिश ॥	
195	dAmanyAdiH	दामन्यादिः	5.3.116	1	dAmanI	दामनी	
195	dAmanyAdiH	दामन्यादिः	5.3.116	2	Olapi	औलपि	
195	dAmanyAdiH	दामन्यादिः	5.3.116	3	bEjavApi	बैजवापि	
195	dAmanyAdiH	दामन्यादिः	5.3.116	4	Odaki	औदकि	
195	dAmanyAdiH	दामन्यादिः	5.3.116	5	OdaNki	औदङ्कि	
195	dAmanyAdiH	दामन्यादिः	5.3.116	6	acyutanti	अच्युतन्ति	
195	dAmanyAdiH	दामन्यादिः	5.3.116	7	Acyutanti	आच्युतन्ति	
195	dAmanyAdiH	दामन्यादिः	5.3.116	8	acyutadanti	अच्युतदन्ति	
195	dAmanyAdiH	दामन्यादिः	5.3.116	9	Acyutadanti	आच्युतदन्ति	
195	dAmanyAdiH	दामन्यादिः	5.3.116	10	SAkuntaki	शाकुन्तकि	
195	dAmanyAdiH	दामन्यादिः	5.3.116	11	AkidantI	आकिदन्ती	
195	dAmanyAdiH	दामन्यादिः	5.3.116	12	Akvidanti	आक्विदन्ति	
195	dAmanyAdiH	दामन्यादिः	5.3.116	13	Oqavi	औडवि	
195	dAmanyAdiH	दामन्यादिः	5.3.116	14	kAkadantaki	काकदन्तकि	
195	dAmanyAdiH	दामन्यादिः	5.3.116	15	SatruMtapi	शत्रुंतपि	
195	dAmanyAdiH	दामन्यादिः	5.3.116	16	sArvaseni	सार्वसेनि	
195	dAmanyAdiH	दामन्यादिः	5.3.116	17	bindu	बिन्दु	
195	dAmanyAdiH	दामन्यादिः	5.3.116	18	bEndavi	बैन्दवि	
195	dAmanyAdiH	दामन्यादिः	5.3.116	19	tulaBa	तुलभ	
195	dAmanyAdiH	दामन्यादिः	5.3.116	20	mOYjAyana	मौञ्जायन	
195	dAmanyAdiH	दामन्यादिः	5.3.116	21	kAkandi	काकन्दि	
195	dAmanyAdiH	दामन्यादिः	5.3.116	22	ulaBa	उलभ	
195	dAmanyAdiH	दामन्यादिः	5.3.116	23	sAvitrIputra 	सावित्रीपुत्र ॥	
196	parSvAdiH	पर्श्वादिः	5.3.117	1	parSu	पर्शु	
196	parSvAdiH	पर्श्वादिः	5.3.117	2	asura	असुर	
196	parSvAdiH	पर्श्वादिः	5.3.117	3	rakzas	रक्षस्	
196	parSvAdiH	पर्श्वादिः	5.3.117	4	bAhlIka	बाह्लीक	
196	parSvAdiH	पर्श्वादिः	5.3.117	5	vayas	वयस्	
196	parSvAdiH	पर्श्वादिः	5.3.117	6	vasu	वसु	
196	parSvAdiH	पर्श्वादिः	5.3.117	7	marut	मरुत्	
196	parSvAdiH	पर्श्वादिः	5.3.117	8	satvat	सत्वत्	
196	parSvAdiH	पर्श्वादिः	5.3.117	9	daSArha	दशार्ह	
196	parSvAdiH	पर्श्वादिः	5.3.117	10	piSAca	पिशाच	
196	parSvAdiH	पर्श्वादिः	5.3.117	11	aSani	अशनि	
196	parSvAdiH	पर्श्वादिः	5.3.117	12	kArzApaRa 	कार्षापण ॥	
197	yODeyAdiH	यौधेयादिः	5.3.117	1	yODeya	यौधेय	
197	yODeyAdiH	यौधेयादिः	5.3.117	2	krOSeya	क्रौशेय	
197	yODeyAdiH	यौधेयादिः	5.3.117	3	SOkeya	शौकेय	
197	yODeyAdiH	यौधेयादिः	5.3.117	4	SOBreya	शौभ्रेय	
197	yODeyAdiH	यौधेयादिः	5.3.117	5	DArteya	धार्तेय	
197	yODeyAdiH	यौधेयादिः	5.3.117	6	GArteya	घार्तेय	
197	yODeyAdiH	यौधेयादिः	5.3.117	7	jyAvAReya	ज्यावाणेय	
197	yODeyAdiH	यौधेयादिः	5.3.117	8	trigarta	त्रिगर्त	
197	yODeyAdiH	यौधेयादिः	5.3.117	9	Barata	भरत	
197	yODeyAdiH	यौधेयादिः	5.3.117	10	uSInara 	उशीनर ॥	
198	sTUlAdiH	स्थूलादिः	5.4.3	1	sTUla	स्थूल	
198	sTUlAdiH	स्थूलादिः	5.4.3	2	aRu	अणु	
198	sTUlAdiH	स्थूलादिः	5.4.3	3	mAza	माष	
198	sTUlAdiH	स्थूलादिः	5.4.3	4	izu	इषु	
198	sTUlAdiH	स्थूलादिः	5.4.3	5	kumArIputra	कुमारीपुत्र	
198	sTUlAdiH	स्थूलादिः	5.4.3	6	kumArISvaSura	कुमारीश्वशुर	
198	sTUlAdiH	स्थूलादिः	5.4.3	7	maRi 	मणि ॥	
199	yAvAdiH	यावादिः	5.4.29	1	yAva	याव	
199	yAvAdiH	यावादिः	5.4.29	2	maRi	मणि	
199	yAvAdiH	यावादिः	5.4.29	3	asTi	अस्थि	
199	yAvAdiH	यावादिः	5.4.29	4	tAlu	तालु	
199	yAvAdiH	यावादिः	5.4.29	5	jAnu	जानु	
199	yAvAdiH	यावादिः	5.4.29	6	sAndra	सान्द्र	
199	yAvAdiH	यावादिः	5.4.29	7	pIta	पीत	
199	yAvAdiH	यावादिः	5.4.29	8	stamba	स्तम्ब	
199	yAvAdiH	यावादिः	5.4.29	9	jYAta	ज्ञात	
199	yAvAdiH	यावादिः	5.4.29	10	ajYAta	अज्ञात	
199	yAvAdiH	यावादिः	5.4.29	11		॥	
200	vinayAdiH	विनयादिः	5.4.34	1	vinaya	विनय	
200	vinayAdiH	विनयादिः	5.4.34	2	samaya	समय	
200	vinayAdiH	विनयादिः	5.4.34	3	upAyo	उपायो	
200	vinayAdiH	विनयादिः	5.4.34	4	hrasvatvaM	ह्रस्वत्वं	
200	vinayAdiH	विनयादिः	5.4.34	5	ca	च	
200	vinayAdiH	विनयादिः	5.4.34	6	saMprati	संप्रति	
200	vinayAdiH	विनयादिः	5.4.34	7	saMgati	संगति	
200	vinayAdiH	विनयादिः	5.4.34	8	kaTaMcit	कथंचित्	
200	vinayAdiH	विनयादिः	5.4.34	9	akasmAt	अकस्मात्	
200	vinayAdiH	विनयादिः	5.4.34	10	samAcAra	समाचार	
200	vinayAdiH	विनयादिः	5.4.34	11	upacAra	उपचार	
200	vinayAdiH	विनयादिः	5.4.34	12	samAya	समाय	
200	vinayAdiH	विनयादिः	5.4.34	13	samayAcAra	समयाचार	
200	vinayAdiH	विनयादिः	5.4.34	14	vyavahAra	व्यवहार	
